Info    : Reading '../results/t15/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t15/domain.msh'
> Iterations:
i =   0 | cost = -0.0217 | cstr = 1.0014 | nder = 0.0236 | steps =  0 | lagr = -0.0217 | lm = 0.0000 | mu = 0.0000 | 
i =  74 | cost = -0.2574 | cstr = 1.0038 | nder = 0.0962 | steps = 16 | lagr = -0.2561 | lm = 0.3617 | mu = 0.3541 | 
i =  75 | cost = -0.2784 | cstr = 1.0058 | nder = 0.1867 | steps = 16 | lagr = -0.2763 | lm = 0.3693 | mu = 0.3576 | 
i =  76 | cost = -0.3093 | cstr = 1.0302 | nder = 0.1516 | steps = 16 | lagr = -0.2974 | lm = 0.4233 | mu = 0.3630 | 
i =  77 | cost = -0.3267 | cstr = 1.0276 | nder = 0.1465 | steps = 15 | lagr = -0.3151 | lm = 0.4461 | mu = 0.3908 | 
i =  78 | cost = -0.3445 | cstr = 1.0273 | nder = 0.1412 | steps = 16 | lagr = -0.3324 | lm = 0.4709 | mu = 0.4163 | 
i =  79 | cost = -0.3598 | cstr = 1.0331 | nder = 0.1046 | steps = 16 | lagr = -0.3440 | lm = 0.5077 | mu = 0.4415 | 
i =  80 | cost = -0.3611 | cstr = 1.0205 | nder = 0.0700 | steps = 16 | lagr = -0.3510 | lm = 0.5129 | mu = 0.4720 | 
i =  81 | cost = -0.3595 | cstr = 1.0105 | nder = 0.0474 | steps = 16 | lagr = -0.3542 | lm = 0.5119 | mu = 0.4908 | 
i =  82 | cost = -0.3578 | cstr = 1.0038 | nder = 0.0331 | steps = 16 | lagr = -0.3559 | lm = 0.5081 | mu = 0.5005 | 
i =  83 | cost = -0.3571 | cstr = 1.0023 | nder = 0.0245 | steps = 16 | lagr = -0.3559 | lm = 0.5087 | mu = 0.5040 | 
i =  84 | cost = -0.3561 | cstr = 0.9992 | nder = 0.0187 | steps = 16 | lagr = -0.3566 | lm = 0.5045 | mu = 0.5062 | 
i =  85 | cost = -0.3565 | cstr = 0.9997 | nder = 0.0142 | steps = 15 | lagr = -0.3566 | lm = 0.5049 | mu = 0.5054 | 
i =  86 | cost = -0.3570 | cstr = 0.9987 | nder = 0.0116 | steps = 16 | lagr = -0.3577 | lm = 0.5025 | mu = 0.5052 | 
i =  87 | cost = -0.3582 | cstr = 1.0030 | nder = 0.0107 | steps = 16 | lagr = -0.3567 | lm = 0.5099 | mu = 0.5040 | 
i =  88 | cost = -0.3560 | cstr = 0.9971 | nder = 0.0096 | steps = 16 | lagr = -0.3575 | lm = 0.5008 | mu = 0.5067 | 
i =  89 | cost = -0.3581 | cstr = 1.0016 | nder = 0.0080 | steps = 16 | lagr = -0.3573 | lm = 0.5072 | mu = 0.5040 | 
i =  90 | cost = -0.3569 | cstr = 1.0004 | nder = 0.0072 | steps = 16 | lagr = -0.3567 | lm = 0.5062 | mu = 0.5055 | 
i =  91 | cost = -0.3565 | cstr = 0.9972 | nder = 0.0083 | steps = 16 | lagr = -0.3579 | lm = 0.5001 | mu = 0.5058 | 
i =  92 | cost = -0.3588 | cstr = 1.0025 | nder = 0.0073 | steps = 16 | lagr = -0.3576 | lm = 0.5081 | mu = 0.5032 | 
i =  93 | cost = -0.3571 | cstr = 1.0004 | nder = 0.0066 | steps = 16 | lagr = -0.3569 | lm = 0.5062 | mu = 0.5055 | 
i =  94 | cost = -0.3564 | cstr = 0.9993 | nder = 0.0061 | steps = 15 | lagr = -0.3568 | lm = 0.5043 | mu = 0.5058 | 
i =  95 | cost = -0.3573 | cstr = 0.9995 | nder = 0.0058 | steps = 16 | lagr = -0.3575 | lm = 0.5042 | mu = 0.5051 | 
i =  96 | cost = -0.3574 | cstr = 1.0000 | nder = 0.0058 | steps = 16 | lagr = -0.3574 | lm = 0.5047 | mu = 0.5047 | 
i =  97 | cost = -0.3574 | cstr = 1.0003 | nder = 0.0057 | steps = 16 | lagr = -0.3573 | lm = 0.5052 | mu = 0.5047 | 
i =  98 | cost = -0.3574 | cstr = 1.0001 | nder = 0.0057 | steps = 16 | lagr = -0.3573 | lm = 0.5052 | mu = 0.5050 | 
i =  99 | cost = -0.3573 | cstr = 0.9999 | nder = 0.0057 | steps = 16 | lagr = -0.3573 | lm = 0.5049 | mu = 0.5051 | 
i = 100 | cost = -0.3574 | cstr = 0.9998 | nder = 0.0057 | steps = 16 | lagr = -0.3575 | lm = 0.5046 | mu = 0.5050 | 
i = 101 | cost = -0.3578 | cstr = 1.0000 | nder = 0.0056 | steps = 15 | lagr = -0.3578 | lm = 0.5049 | mu = 0.5048 | 
i = 102 | cost = -0.3578 | cstr = 1.0004 | nder = 0.0057 | steps = 15 | lagr = -0.3575 | lm = 0.5057 | mu = 0.5049 | 
i = 103 | cost = -0.3573 | cstr = 1.0002 | nder = 0.0057 | steps = 16 | lagr = -0.3572 | lm = 0.5056 | mu = 0.5052 | 
i = 104 | cost = -0.3570 | cstr = 0.9997 | nder = 0.0057 | steps = 16 | lagr = -0.3571 | lm = 0.5047 | mu = 0.5054 | 
i = 105 | cost = -0.3574 | cstr = 0.9997 | nder = 0.0056 | steps = 16 | lagr = -0.3575 | lm = 0.5044 | mu = 0.5051 | 
i = 106 | cost = -0.3574 | cstr = 1.0000 | nder = 0.0056 | steps = 16 | lagr = -0.3574 | lm = 0.5049 | mu = 0.5048 | 
i = 107 | cost = -0.3574 | cstr = 1.0002 | nder = 0.0056 | steps = 16 | lagr = -0.3573 | lm = 0.5052 | mu = 0.5048 | 
i = 108 | cost = -0.3574 | cstr = 1.0000 | nder = 0.0056 | steps = 16 | lagr = -0.3574 | lm = 0.5051 | mu = 0.5050 | 
i = 109 | cost = -0.3574 | cstr = 1.0000 | nder = 0.0056 | steps = 16 | lagr = -0.3574 | lm = 0.5051 | mu = 0.5050 | 
i = 110 | cost = -0.3574 | cstr = 0.9999 | nder = 0.0056 | steps = 16 | lagr = -0.3574 | lm = 0.5049 | mu = 0.5051 | 
> Stopping condition reached!
> Assembly time = 5.888381855000034 s
> Resolution time = 45.609649438999895 s
