Info    : Reading '../results/t14/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t14/domain.msh'
> Iterations:
i =   0 | cost = -0.0203 | cstr = 1.0014 | nder = 0.0200 | steps =  0 | lagr = -0.0203 | lm = 0.0000 | mu = 0.0000 | 
i =  18 | cost = -0.0202 | cstr = 0.9990 | nder = 0.0100 | steps = 16 | lagr = -0.0203 | lm = 0.0310 | mu = 0.0330 | 
i =  19 | cost = -0.0202 | cstr = 0.9995 | nder = 0.0099 | steps = 16 | lagr = -0.0202 | lm = 0.0310 | mu = 0.0321 | 
i =  20 | cost = -0.0202 | cstr = 0.9991 | nder = 0.0088 | steps = 15 | lagr = -0.0203 | lm = 0.0298 | mu = 0.0315 | 
i =  21 | cost = -0.0202 | cstr = 1.0007 | nder = 0.0110 | steps = 16 | lagr = -0.0202 | lm = 0.0321 | mu = 0.0307 | 
i =  22 | cost = -0.0202 | cstr = 0.9978 | nder = 0.0061 | steps = 16 | lagr = -0.0202 | lm = 0.0269 | mu = 0.0314 | 
i =  23 | cost = -0.0202 | cstr = 1.0002 | nder = 0.0087 | steps = 16 | lagr = -0.0202 | lm = 0.0297 | mu = 0.0292 | 
i =  24 | cost = -0.0202 | cstr = 0.9985 | nder = 0.0057 | steps = 16 | lagr = -0.0202 | lm = 0.0265 | mu = 0.0294 | 
i =  25 | cost = -0.0202 | cstr = 0.9994 | nder = 0.0060 | steps = 16 | lagr = -0.0202 | lm = 0.0268 | mu = 0.0280 | 
i =  26 | cost = -0.0202 | cstr = 1.0000 | nder = 0.0066 | steps = 16 | lagr = -0.0202 | lm = 0.0274 | mu = 0.0274 | 
i =  27 | cost = -0.0202 | cstr = 0.9996 | nder = 0.0059 | steps = 16 | lagr = -0.0202 | lm = 0.0267 | mu = 0.0274 | 
i =  28 | cost = -0.0202 | cstr = 0.9996 | nder = 0.0056 | steps = 16 | lagr = -0.0202 | lm = 0.0263 | mu = 0.0270 | 
i =  29 | cost = -0.0202 | cstr = 0.9992 | nder = 0.0043 | steps = 16 | lagr = -0.0202 | lm = 0.0250 | mu = 0.0267 | 
i =  30 | cost = -0.0202 | cstr = 1.0000 | nder = 0.0052 | steps = 16 | lagr = -0.0202 | lm = 0.0259 | mu = 0.0259 | 
i =  31 | cost = -0.0202 | cstr = 0.9985 | nder = 0.0024 | steps = 16 | lagr = -0.0202 | lm = 0.0230 | mu = 0.0259 | 
i =  32 | cost = -0.0202 | cstr = 1.0008 | nder = 0.0052 | steps = 16 | lagr = -0.0202 | lm = 0.0260 | mu = 0.0245 | 
i =  33 | cost = -0.0202 | cstr = 0.9989 | nder = 0.0024 | steps = 15 | lagr = -0.0202 | lm = 0.0230 | mu = 0.0252 | 
i =  34 | cost = -0.0202 | cstr = 0.9995 | nder = 0.0024 | steps = 16 | lagr = -0.0202 | lm = 0.0230 | mu = 0.0241 | 
i =  35 | cost = -0.0202 | cstr = 0.9991 | nder = 0.0012 | steps = 16 | lagr = -0.0202 | lm = 0.0218 | mu = 0.0236 | 
i =  36 | cost = -0.0202 | cstr = 1.0018 | nder = 0.0054 | steps = 16 | lagr = -0.0202 | lm = 0.0263 | mu = 0.0227 | 
i =  37 | cost = -0.0202 | cstr = 0.9994 | nder = 0.0027 | steps = 16 | lagr = -0.0202 | lm = 0.0233 | mu = 0.0244 | 
i =  38 | cost = -0.0202 | cstr = 0.9978 | nder = 0.0012 | steps = 15 | lagr = -0.0202 | lm = 0.0196 | mu = 0.0239 | 
i =  39 | cost = -0.0202 | cstr = 0.9998 | nder = 0.0010 | steps = 16 | lagr = -0.0202 | lm = 0.0214 | mu = 0.0218 | 
i =  40 | cost = -0.0203 | cstr = 1.0002 | nder = 0.0015 | steps = 15 | lagr = -0.0203 | lm = 0.0221 | mu = 0.0216 | 
i =  41 | cost = -0.0203 | cstr = 1.0020 | nder = 0.0048 | steps = 16 | lagr = -0.0202 | lm = 0.0258 | mu = 0.0218 | 
i =  42 | cost = -0.0203 | cstr = 0.9999 | nder = 0.0029 | steps = 15 | lagr = -0.0203 | lm = 0.0236 | mu = 0.0237 | 
i =  43 | cost = -0.0202 | cstr = 0.9976 | nder = 0.0019 | steps = 16 | lagr = -0.0203 | lm = 0.0190 | mu = 0.0237 | 
i =  44 | cost = -0.0202 | cstr = 0.9968 | nder = 0.0056 | steps = 16 | lagr = -0.0203 | lm = 0.0150 | mu = 0.0214 | 
i =  45 | cost = -0.0203 | cstr = 1.0036 | nder = 0.0046 | steps = 16 | lagr = -0.0203 | lm = 0.0255 | mu = 0.0184 | 
i =  46 | cost = -0.0202 | cstr = 0.9998 | nder = 0.0015 | steps = 16 | lagr = -0.0203 | lm = 0.0214 | mu = 0.0218 | 
i =  47 | cost = -0.0203 | cstr = 0.9992 | nder = 0.0016 | steps = 16 | lagr = -0.0203 | lm = 0.0201 | mu = 0.0216 | 
i =  48 | cost = -0.0203 | cstr = 1.0001 | nder = 0.0016 | steps = 16 | lagr = -0.0203 | lm = 0.0212 | mu = 0.0209 | 
i =  49 | cost = -0.0204 | cstr = 1.0002 | nder = 0.0019 | steps = 16 | lagr = -0.0204 | lm = 0.0214 | mu = 0.0210 | 
i =  50 | cost = -0.0204 | cstr = 0.9989 | nder = 0.0029 | steps = 16 | lagr = -0.0204 | lm = 0.0191 | mu = 0.0212 | 
i =  51 | cost = -0.0204 | cstr = 0.9989 | nder = 0.0039 | steps = 16 | lagr = -0.0205 | lm = 0.0180 | mu = 0.0202 | 
i =  52 | cost = -0.0205 | cstr = 1.0047 | nder = 0.0072 | steps = 16 | lagr = -0.0204 | lm = 0.0285 | mu = 0.0192 | 
i =  53 | cost = -0.0204 | cstr = 1.0002 | nder = 0.0036 | steps = 16 | lagr = -0.0204 | lm = 0.0240 | mu = 0.0236 | 
i =  54 | cost = -0.0204 | cstr = 0.9959 | nder = 0.0062 | steps = 16 | lagr = -0.0205 | lm = 0.0157 | mu = 0.0238 | 
i =  55 | cost = -0.0206 | cstr = 0.9990 | nder = 0.0050 | steps = 15 | lagr = -0.0206 | lm = 0.0179 | mu = 0.0199 | 
i =  56 | cost = -0.0207 | cstr = 1.0033 | nder = 0.0049 | steps = 16 | lagr = -0.0207 | lm = 0.0256 | mu = 0.0190 | 
i =  57 | cost = -0.0207 | cstr = 1.0031 | nder = 0.0070 | steps = 16 | lagr = -0.0206 | lm = 0.0282 | mu = 0.0221 | 
i =  58 | cost = -0.0207 | cstr = 0.9951 | nder = 0.0079 | steps = 16 | lagr = -0.0208 | lm = 0.0151 | mu = 0.0250 | 
i =  59 | cost = -0.0209 | cstr = 1.0019 | nder = 0.0046 | steps = 16 | lagr = -0.0209 | lm = 0.0242 | mu = 0.0203 | 
i =  60 | cost = -0.0210 | cstr = 1.0018 | nder = 0.0055 | steps = 16 | lagr = -0.0210 | lm = 0.0259 | mu = 0.0222 | 
i =  61 | cost = -0.0211 | cstr = 0.9983 | nder = 0.0058 | steps = 16 | lagr = -0.0211 | lm = 0.0205 | mu = 0.0239 | 
i =  62 | cost = -0.0213 | cstr = 0.9977 | nder = 0.0084 | steps = 16 | lagr = -0.0213 | lm = 0.0177 | mu = 0.0223 | 
i =  63 | cost = -0.0216 | cstr = 1.0034 | nder = 0.0066 | steps = 16 | lagr = -0.0215 | lm = 0.0269 | mu = 0.0202 | 
i =  64 | cost = -0.0218 | cstr = 0.9989 | nder = 0.0078 | steps = 15 | lagr = -0.0218 | lm = 0.0212 | mu = 0.0233 | 
i =  65 | cost = -0.0221 | cstr = 1.0045 | nder = 0.0088 | steps = 16 | lagr = -0.0220 | lm = 0.0313 | mu = 0.0223 | 
i =  66 | cost = -0.0222 | cstr = 1.0014 | nder = 0.0082 | steps = 16 | lagr = -0.0222 | lm = 0.0294 | mu = 0.0266 | 
i =  67 | cost = -0.0224 | cstr = 0.9973 | nder = 0.0097 | steps = 16 | lagr = -0.0225 | lm = 0.0225 | mu = 0.0279 | 
i =  68 | cost = -0.0229 | cstr = 1.0027 | nder = 0.0092 | steps = 16 | lagr = -0.0228 | lm = 0.0308 | mu = 0.0254 | 
i =  69 | cost = -0.0232 | cstr = 1.0016 | nder = 0.0097 | steps = 16 | lagr = -0.0231 | lm = 0.0311 | mu = 0.0279 | 
i =  70 | cost = -0.0237 | cstr = 0.9997 | nder = 0.0109 | steps = 16 | lagr = -0.0237 | lm = 0.0289 | mu = 0.0294 | 
i =  71 | cost = -0.0243 | cstr = 1.0042 | nder = 0.0120 | steps = 16 | lagr = -0.0242 | lm = 0.0376 | mu = 0.0292 | 
i =  72 | cost = -0.0250 | cstr = 1.0021 | nder = 0.0125 | steps = 16 | lagr = -0.0250 | lm = 0.0372 | mu = 0.0331 | 
i =  73 | cost = -0.0256 | cstr = 0.9984 | nder = 0.0147 | steps = 16 | lagr = -0.0256 | lm = 0.0319 | mu = 0.0350 | 
i =  74 | cost = -0.0267 | cstr = 1.0026 | nder = 0.0148 | steps = 16 | lagr = -0.0266 | lm = 0.0388 | mu = 0.0336 | 
i =  75 | cost = -0.0281 | cstr = 1.0124 | nder = 0.0199 | steps = 16 | lagr = -0.0275 | lm = 0.0607 | mu = 0.0360 | 
i =  76 | cost = -0.0289 | cstr = 1.0081 | nder = 0.0192 | steps = 16 | lagr = -0.0285 | lm = 0.0637 | mu = 0.0474 | 
i =  77 | cost = -0.0299 | cstr = 1.0065 | nder = 0.0185 | steps = 15 | lagr = -0.0295 | lm = 0.0678 | mu = 0.0550 | 
i =  78 | cost = -0.0307 | cstr = 1.0031 | nder = 0.0146 | steps = 16 | lagr = -0.0305 | lm = 0.0671 | mu = 0.0609 | 
i =  79 | cost = -0.0312 | cstr = 0.9998 | nder = 0.0116 | steps = 16 | lagr = -0.0312 | lm = 0.0634 | mu = 0.0638 | 
i =  80 | cost = -0.0318 | cstr = 1.0013 | nder = 0.0106 | steps = 16 | lagr = -0.0317 | lm = 0.0663 | mu = 0.0636 | 
i =  81 | cost = -0.0323 | cstr = 1.0043 | nder = 0.0115 | steps = 16 | lagr = -0.0320 | lm = 0.0735 | mu = 0.0649 | 
i =  82 | cost = -0.0324 | cstr = 1.0023 | nder = 0.0104 | steps = 16 | lagr = -0.0322 | lm = 0.0735 | mu = 0.0688 | 
i =  83 | cost = -0.0324 | cstr = 0.9977 | nder = 0.0085 | steps = 16 | lagr = -0.0325 | lm = 0.0663 | mu = 0.0710 | 
i =  84 | cost = -0.0328 | cstr = 1.0004 | nder = 0.0081 | steps = 16 | lagr = -0.0328 | lm = 0.0696 | mu = 0.0688 | 
i =  85 | cost = -0.0329 | cstr = 1.0015 | nder = 0.0082 | steps = 15 | lagr = -0.0328 | lm = 0.0722 | mu = 0.0692 | 
i =  86 | cost = -0.0330 | cstr = 1.0014 | nder = 0.0084 | steps = 16 | lagr = -0.0329 | lm = 0.0734 | mu = 0.0705 | 
i =  87 | cost = -0.0329 | cstr = 0.9978 | nder = 0.0087 | steps = 16 | lagr = -0.0331 | lm = 0.0674 | mu = 0.0718 | 
i =  88 | cost = -0.0333 | cstr = 1.0027 | nder = 0.0090 | steps = 16 | lagr = -0.0331 | lm = 0.0753 | mu = 0.0698 | 
i =  89 | cost = -0.0332 | cstr = 0.9979 | nder = 0.0092 | steps = 16 | lagr = -0.0333 | lm = 0.0682 | mu = 0.0723 | 
i =  90 | cost = -0.0335 | cstr = 1.0008 | nder = 0.0089 | steps = 16 | lagr = -0.0334 | lm = 0.0720 | mu = 0.0704 | 
i =  91 | cost = -0.0336 | cstr = 1.0029 | nder = 0.0100 | steps = 16 | lagr = -0.0334 | lm = 0.0769 | mu = 0.0712 | 
i =  92 | cost = -0.0335 | cstr = 0.9994 | nder = 0.0097 | steps = 16 | lagr = -0.0335 | lm = 0.0726 | mu = 0.0738 | 
i =  93 | cost = -0.0336 | cstr = 1.0002 | nder = 0.0102 | steps = 16 | lagr = -0.0336 | lm = 0.0737 | mu = 0.0732 | 
i =  94 | cost = -0.0337 | cstr = 0.9994 | nder = 0.0107 | steps = 15 | lagr = -0.0337 | lm = 0.0722 | mu = 0.0735 | 
i =  95 | cost = -0.0338 | cstr = 1.0009 | nder = 0.0113 | steps = 16 | lagr = -0.0338 | lm = 0.0747 | mu = 0.0729 | 
i =  96 | cost = -0.0339 | cstr = 1.0001 | nder = 0.0118 | steps = 16 | lagr = -0.0339 | lm = 0.0738 | mu = 0.0737 | 
i =  97 | cost = -0.0340 | cstr = 0.9999 | nder = 0.0126 | steps = 16 | lagr = -0.0340 | lm = 0.0735 | mu = 0.0738 | 
i =  98 | cost = -0.0343 | cstr = 0.9999 | nder = 0.0136 | steps = 16 | lagr = -0.0343 | lm = 0.0735 | mu = 0.0737 | 
i =  99 | cost = -0.0346 | cstr = 1.0018 | nder = 0.0144 | steps = 16 | lagr = -0.0344 | lm = 0.0772 | mu = 0.0736 | 
i = 100 | cost = -0.0347 | cstr = 1.0012 | nder = 0.0153 | steps = 16 | lagr = -0.0346 | lm = 0.0776 | mu = 0.0752 | 
i = 101 | cost = -0.0348 | cstr = 1.0003 | nder = 0.0162 | steps = 15 | lagr = -0.0348 | lm = 0.0769 | mu = 0.0763 | 
i = 102 | cost = -0.0350 | cstr = 0.9992 | nder = 0.0175 | steps = 15 | lagr = -0.0350 | lm = 0.0750 | mu = 0.0766 | 
i = 103 | cost = -0.0355 | cstr = 1.0015 | nder = 0.0188 | steps = 16 | lagr = -0.0354 | lm = 0.0789 | mu = 0.0759 | 
i = 104 | cost = -0.0358 | cstr = 1.0013 | nder = 0.0204 | steps = 16 | lagr = -0.0357 | lm = 0.0798 | mu = 0.0772 | 
i = 105 | cost = -0.0361 | cstr = 1.0022 | nder = 0.0223 | steps = 16 | lagr = -0.0360 | lm = 0.0829 | mu = 0.0784 | 
i = 106 | cost = -0.0365 | cstr = 0.9994 | nder = 0.0242 | steps = 16 | lagr = -0.0365 | lm = 0.0793 | mu = 0.0804 | 
i = 107 | cost = -0.0372 | cstr = 1.0013 | nder = 0.0266 | steps = 16 | lagr = -0.0370 | lm = 0.0824 | mu = 0.0799 | 
i = 108 | cost = -0.0379 | cstr = 1.0032 | nder = 0.0298 | steps = 16 | lagr = -0.0376 | lm = 0.0874 | mu = 0.0810 | 
i = 109 | cost = -0.0387 | cstr = 1.0027 | nder = 0.0339 | steps = 16 | lagr = -0.0385 | lm = 0.0894 | mu = 0.0839 | 
i = 110 | cost = -0.0398 | cstr = 1.0018 | nder = 0.0397 | steps = 16 | lagr = -0.0396 | lm = 0.0900 | mu = 0.0864 | 
i = 111 | cost = -0.0415 | cstr = 1.0039 | nder = 0.0481 | steps = 16 | lagr = -0.0411 | lm = 0.0958 | mu = 0.0880 | 
i = 112 | cost = -0.0440 | cstr = 1.0062 | nder = 0.0620 | steps = 16 | lagr = -0.0434 | lm = 0.1038 | mu = 0.0915 | 
i = 113 | cost = -0.0484 | cstr = 1.0091 | nder = 0.0904 | steps = 16 | lagr = -0.0475 | lm = 0.1151 | mu = 0.0970 | 
i = 114 | cost = -0.0629 | cstr = 1.0148 | nder = 0.1690 | steps = 16 | lagr = -0.0612 | lm = 0.1347 | mu = 0.1051 | 
i = 115 | cost = -0.0966 | cstr = 1.0511 | nder = 0.2230 | steps = 16 | lagr = -0.0879 | lm = 0.2203 | mu = 0.1183 | 
i = 116 | cost = -0.1381 | cstr = 1.0846 | nder = 0.1760 | steps = 14 | lagr = -0.1171 | lm = 0.3323 | mu = 0.1633 | 
i = 117 | cost = -0.1524 | cstr = 1.0665 | nder = 0.1261 | steps = 15 | lagr = -0.1323 | lm = 0.3692 | mu = 0.2365 | 
i = 118 | cost = -0.1480 | cstr = 1.0240 | nder = 0.0861 | steps = 16 | lagr = -0.1403 | lm = 0.3425 | mu = 0.2945 | 
i = 119 | cost = -0.1457 | cstr = 1.0027 | nder = 0.0638 | steps = 15 | lagr = -0.1448 | lm = 0.3212 | mu = 0.3158 | 
i = 120 | cost = -0.1473 | cstr = 0.9999 | nder = 0.0512 | steps = 15 | lagr = -0.1473 | lm = 0.3181 | mu = 0.3182 | 
i = 121 | cost = -0.1489 | cstr = 0.9921 | nder = 0.0381 | steps = 16 | lagr = -0.1513 | lm = 0.3024 | mu = 0.3181 | 
i = 122 | cost = -0.1541 | cstr = 1.0059 | nder = 0.0277 | steps = 16 | lagr = -0.1523 | lm = 0.3229 | mu = 0.3112 | 
i = 123 | cost = -0.1533 | cstr = 1.0007 | nder = 0.0218 | steps = 16 | lagr = -0.1531 | lm = 0.3178 | mu = 0.3164 | 
i = 124 | cost = -0.1537 | cstr = 0.9998 | nder = 0.0177 | steps = 15 | lagr = -0.1537 | lm = 0.3167 | mu = 0.3170 | 
i = 125 | cost = -0.1541 | cstr = 1.0020 | nder = 0.0150 | steps = 15 | lagr = -0.1534 | lm = 0.3209 | mu = 0.3169 | 
i = 126 | cost = -0.1533 | cstr = 0.9981 | nder = 0.0132 | steps = 16 | lagr = -0.1539 | lm = 0.3149 | mu = 0.3186 | 
i = 127 | cost = -0.1542 | cstr = 1.0009 | nder = 0.0107 | steps = 16 | lagr = -0.1539 | lm = 0.3189 | mu = 0.3170 | 
i = 128 | cost = -0.1539 | cstr = 0.9999 | nder = 0.0093 | steps = 16 | lagr = -0.1540 | lm = 0.3177 | mu = 0.3178 | 
i = 129 | cost = -0.1540 | cstr = 0.9993 | nder = 0.0088 | steps = 16 | lagr = -0.1542 | lm = 0.3165 | mu = 0.3178 | 
i = 130 | cost = -0.1544 | cstr = 1.0003 | nder = 0.0080 | steps = 16 | lagr = -0.1543 | lm = 0.3178 | mu = 0.3172 | 
i = 131 | cost = -0.1544 | cstr = 1.0006 | nder = 0.0077 | steps = 15 | lagr = -0.1542 | lm = 0.3187 | mu = 0.3175 | 
i = 132 | cost = -0.1541 | cstr = 1.0001 | nder = 0.0076 | steps = 16 | lagr = -0.1541 | lm = 0.3182 | mu = 0.3180 | 
i = 133 | cost = -0.1539 | cstr = 1.0001 | nder = 0.0074 | steps = 16 | lagr = -0.1538 | lm = 0.3183 | mu = 0.3181 | 
i = 134 | cost = -0.1537 | cstr = 0.9997 | nder = 0.0073 | steps = 15 | lagr = -0.1538 | lm = 0.3176 | mu = 0.3182 | 
i = 135 | cost = -0.1537 | cstr = 0.9999 | nder = 0.0072 | steps = 16 | lagr = -0.1537 | lm = 0.3177 | mu = 0.3179 | 
i = 136 | cost = -0.1537 | cstr = 0.9994 | nder = 0.0073 | steps = 16 | lagr = -0.1539 | lm = 0.3166 | mu = 0.3178 | 
i = 137 | cost = -0.1539 | cstr = 1.0002 | nder = 0.0072 | steps = 15 | lagr = -0.1538 | lm = 0.3178 | mu = 0.3173 | 
i = 138 | cost = -0.1539 | cstr = 1.0002 | nder = 0.0072 | steps = 16 | lagr = -0.1539 | lm = 0.3180 | mu = 0.3175 | 
i = 139 | cost = -0.1539 | cstr = 0.9998 | nder = 0.0072 | steps = 16 | lagr = -0.1539 | lm = 0.3172 | mu = 0.3177 | 
i = 140 | cost = -0.1539 | cstr = 1.0002 | nder = 0.0071 | steps = 16 | lagr = -0.1538 | lm = 0.3180 | mu = 0.3175 | 
i = 141 | cost = -0.1538 | cstr = 1.0000 | nder = 0.0071 | steps = 16 | lagr = -0.1538 | lm = 0.3177 | mu = 0.3177 | 
i = 142 | cost = -0.1538 | cstr = 0.9997 | nder = 0.0072 | steps = 16 | lagr = -0.1539 | lm = 0.3172 | mu = 0.3177 | 
> Stopping condition reached!
> Assembly time = 6.183703625000021 s
> Resolution time = 372.12201389200004 s
