Info    : Reading '../results/t16/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t16/domain.msh'
> Iterations:
i =   0 | cost = -0.0251 | cstr = 1.0014 | nder = 0.0331 | steps =  0 | lagr = -0.0251 | lm = 0.0000 | mu = 0.0000 | 
i =  12 | cost = -0.0250 | cstr = 0.9998 | nder = 0.0186 | steps = 16 | lagr = -0.0250 | lm = 0.0553 | mu = 0.0558 | 
i =  13 | cost = -0.0250 | cstr = 0.9993 | nder = 0.0175 | steps = 16 | lagr = -0.0250 | lm = 0.0540 | mu = 0.0555 | 
i =  14 | cost = -0.0249 | cstr = 1.0000 | nder = 0.0183 | steps = 16 | lagr = -0.0249 | lm = 0.0548 | mu = 0.0548 | 
i =  15 | cost = -0.0247 | cstr = 0.9944 | nder = 0.0080 | steps = 15 | lagr = -0.0250 | lm = 0.0436 | mu = 0.0548 | 
i =  16 | cost = -0.0249 | cstr = 1.0006 | nder = 0.0142 | steps = 15 | lagr = -0.0249 | lm = 0.0505 | mu = 0.0493 | 
i =  17 | cost = -0.0248 | cstr = 0.9994 | nder = 0.0127 | steps = 16 | lagr = -0.0248 | lm = 0.0486 | mu = 0.0499 | 
i =  18 | cost = -0.0248 | cstr = 0.9964 | nder = 0.0067 | steps = 16 | lagr = -0.0249 | lm = 0.0421 | mu = 0.0493 | 
i =  19 | cost = -0.0249 | cstr = 0.9995 | nder = 0.0089 | steps = 16 | lagr = -0.0249 | lm = 0.0447 | mu = 0.0457 | 
i =  20 | cost = -0.0249 | cstr = 0.9988 | nder = 0.0073 | steps = 15 | lagr = -0.0250 | lm = 0.0429 | mu = 0.0452 | 
i =  21 | cost = -0.0251 | cstr = 0.9995 | nder = 0.0074 | steps = 16 | lagr = -0.0251 | lm = 0.0431 | mu = 0.0441 | 
i =  22 | cost = -0.0251 | cstr = 1.0039 | nder = 0.0147 | steps = 16 | lagr = -0.0250 | lm = 0.0514 | mu = 0.0436 | 
i =  23 | cost = -0.0250 | cstr = 0.9981 | nder = 0.0084 | steps = 16 | lagr = -0.0251 | lm = 0.0436 | mu = 0.0474 | 
i =  24 | cost = -0.0250 | cstr = 1.0000 | nder = 0.0102 | steps = 16 | lagr = -0.0250 | lm = 0.0455 | mu = 0.0455 | 
i =  25 | cost = -0.0250 | cstr = 0.9971 | nder = 0.0070 | steps = 16 | lagr = -0.0252 | lm = 0.0398 | mu = 0.0455 | 
i =  26 | cost = -0.0252 | cstr = 0.9985 | nder = 0.0077 | steps = 16 | lagr = -0.0253 | lm = 0.0397 | mu = 0.0427 | 
i =  27 | cost = -0.0255 | cstr = 1.0016 | nder = 0.0106 | steps = 16 | lagr = -0.0254 | lm = 0.0444 | mu = 0.0412 | 
i =  28 | cost = -0.0256 | cstr = 1.0017 | nder = 0.0124 | steps = 16 | lagr = -0.0255 | lm = 0.0461 | mu = 0.0428 | 
i =  29 | cost = -0.0257 | cstr = 1.0053 | nder = 0.0191 | steps = 16 | lagr = -0.0254 | lm = 0.0549 | mu = 0.0444 | 
i =  30 | cost = -0.0256 | cstr = 0.9910 | nder = 0.0158 | steps = 16 | lagr = -0.0259 | lm = 0.0314 | mu = 0.0495 | 
i =  31 | cost = -0.0263 | cstr = 0.9994 | nder = 0.0173 | steps = 16 | lagr = -0.0264 | lm = 0.0395 | mu = 0.0407 | 
i =  32 | cost = -0.0271 | cstr = 1.0091 | nder = 0.0246 | steps = 16 | lagr = -0.0266 | lm = 0.0583 | mu = 0.0402 | 
i =  33 | cost = -0.0274 | cstr = 0.9951 | nder = 0.0268 | steps = 15 | lagr = -0.0276 | lm = 0.0392 | mu = 0.0489 | 
i =  34 | cost = -0.0289 | cstr = 1.0074 | nder = 0.0343 | steps = 16 | lagr = -0.0285 | lm = 0.0589 | mu = 0.0442 | 
i =  35 | cost = -0.0303 | cstr = 1.0055 | nder = 0.0450 | steps = 16 | lagr = -0.0300 | lm = 0.0623 | mu = 0.0513 | 
i =  36 | cost = -0.0333 | cstr = 1.0058 | nder = 0.0657 | steps = 16 | lagr = -0.0329 | lm = 0.0681 | mu = 0.0566 | 
i =  37 | cost = -0.0404 | cstr = 1.0140 | nder = 0.1135 | steps = 16 | lagr = -0.0393 | lm = 0.0902 | mu = 0.0622 | 
i =  38 | cost = -0.0621 | cstr = 1.0336 | nder = 0.2397 | steps = 15 | lagr = -0.0584 | lm = 0.1427 | mu = 0.0757 | 
i =  39 | cost = -0.1476 | cstr = 1.0959 | nder = 0.3836 | steps = 16 | lagr = -0.1281 | lm = 0.2995 | mu = 0.1078 | 
i =  40 | cost = -0.2913 | cstr = 1.1835 | nder = 0.3114 | steps = 15 | lagr = -0.2216 | lm = 0.5634 | mu = 0.1967 | 
i =  41 | cost = -0.3376 | cstr = 1.1421 | nder = 0.2333 | steps = 16 | lagr = -0.2674 | lm = 0.6360 | mu = 0.3520 | 
i =  42 | cost = -0.3203 | cstr = 1.0481 | nder = 0.1331 | steps = 15 | lagr = -0.2950 | lm = 0.5742 | mu = 0.4781 | 
i =  43 | cost = -0.3094 | cstr = 1.0038 | nder = 0.0737 | steps = 16 | lagr = -0.3074 | lm = 0.5313 | mu = 0.5238 | 
i =  44 | cost = -0.3096 | cstr = 0.9973 | nder = 0.0427 | steps = 16 | lagr = -0.3110 | lm = 0.5220 | mu = 0.5274 | 
i =  45 | cost = -0.3114 | cstr = 0.9974 | nder = 0.0252 | steps = 16 | lagr = -0.3127 | lm = 0.5196 | mu = 0.5248 | 
i =  46 | cost = -0.3139 | cstr = 1.0003 | nder = 0.0160 | steps = 16 | lagr = -0.3137 | lm = 0.5230 | mu = 0.5223 | 
i =  47 | cost = -0.3139 | cstr = 0.9989 | nder = 0.0124 | steps = 16 | lagr = -0.3144 | lm = 0.5204 | mu = 0.5226 | 
i =  48 | cost = -0.3154 | cstr = 1.0012 | nder = 0.0109 | steps = 16 | lagr = -0.3148 | lm = 0.5240 | mu = 0.5216 | 
i =  49 | cost = -0.3148 | cstr = 0.9967 | nder = 0.0105 | steps = 16 | lagr = -0.3165 | lm = 0.5161 | mu = 0.5227 | 
i =  50 | cost = -0.3174 | cstr = 1.0064 | nder = 0.0135 | steps = 16 | lagr = -0.3141 | lm = 0.5323 | mu = 0.5195 | 
i =  51 | cost = -0.3108 | cstr = 0.9908 | nder = 0.0179 | steps = 16 | lagr = -0.3156 | lm = 0.5072 | mu = 0.5256 | 
i =  52 | cost = -0.3181 | cstr = 1.0070 | nder = 0.0122 | steps = 16 | lagr = -0.3145 | lm = 0.5308 | mu = 0.5169 | 
i =  53 | cost = -0.3142 | cstr = 0.9968 | nder = 0.0096 | steps = 16 | lagr = -0.3159 | lm = 0.5171 | mu = 0.5235 | 
i =  54 | cost = -0.3163 | cstr = 1.0011 | nder = 0.0079 | steps = 16 | lagr = -0.3157 | lm = 0.5226 | mu = 0.5204 | 
i =  55 | cost = -0.3159 | cstr = 1.0001 | nder = 0.0076 | steps = 15 | lagr = -0.3159 | lm = 0.5216 | mu = 0.5215 | 
i =  56 | cost = -0.3158 | cstr = 1.0001 | nder = 0.0077 | steps = 16 | lagr = -0.3158 | lm = 0.5217 | mu = 0.5216 | 
i =  57 | cost = -0.3158 | cstr = 1.0001 | nder = 0.0080 | steps = 16 | lagr = -0.3157 | lm = 0.5218 | mu = 0.5216 | 
i =  58 | cost = -0.3154 | cstr = 1.0001 | nder = 0.0081 | steps = 16 | lagr = -0.3153 | lm = 0.5219 | mu = 0.5217 | 
> Stopping condition reached!
> Assembly time = 5.961342583999794 s
> Resolution time = 146.10701744900007 s
