Info    : Reading '../results/t56/domain.msh'...
Info    : 13 entities
Info    : 10675 nodes
Info    : 21020 elements
Info    : Done reading '../results/t56/domain.msh'

	Symmetric Cantilever 2D with several Ersatz material

> Path = ../results/t56
> Nbr of triangles = 20946
> Value = 0.5
> Iterations:
i =   0 | cost = 2.7139 | cstr = 1.5925 | nder = 7.5503 | steps =  0 | lagr = 2.7139 | lm = 0.0000 | mu = 0.0000 | 
i =  20 | cost = 2.4131 | cstr = 0.9249 | nder = 1.9648 | steps = 14 | lagr = 2.2194 | lm = 2.5029 | mu = 2.6530 | 
i =  21 | cost = 2.3967 | cstr = 0.9253 | nder = 1.7386 | steps = 16 | lagr = 2.2093 | lm = 2.4317 | mu = 2.5810 | 
i =  22 | cost = 2.3844 | cstr = 0.9299 | nder = 1.7683 | steps = 15 | lagr = 2.2133 | lm = 2.3694 | mu = 2.5095 | 
i =  23 | cost = 2.3755 | cstr = 0.9307 | nder = 1.6702 | steps = 15 | lagr = 2.2112 | lm = 2.3039 | mu = 2.4423 | 
i =  24 | cost = 2.3443 | cstr = 0.9414 | nder = 1.5800 | steps = 15 | lagr = 2.2085 | lm = 2.2589 | mu = 2.3760 | 
i =  25 | cost = 2.3459 | cstr = 0.9417 | nder = 1.6442 | steps = 16 | lagr = 2.2140 | lm = 2.2031 | mu = 2.3196 | 
i =  26 | cost = 2.3099 | cstr = 0.9538 | nder = 1.4912 | steps = 15 | lagr = 2.2075 | lm = 2.1712 | mu = 2.2635 | 
i =  27 | cost = 2.3175 | cstr = 0.9542 | nder = 1.6257 | steps = 15 | lagr = 2.2179 | lm = 2.1274 | mu = 2.2189 | 
i =  28 | cost = 2.2808 | cstr = 0.9648 | nder = 1.3304 | steps = 16 | lagr = 2.2054 | lm = 2.1043 | mu = 2.1747 | 
i =  29 | cost = 2.2814 | cstr = 0.9679 | nder = 1.4949 | steps = 16 | lagr = 2.2136 | lm = 2.0764 | mu = 2.1407 | 
i =  30 | cost = 2.2634 | cstr = 0.9730 | nder = 1.3522 | steps = 15 | lagr = 2.2070 | lm = 2.0556 | mu = 2.1096 | 
i =  31 | cost = 2.2650 | cstr = 0.9752 | nder = 1.5103 | steps = 16 | lagr = 2.2140 | lm = 2.0339 | mu = 2.0835 | 
i =  32 | cost = 2.2241 | cstr = 0.9884 | nder = 1.1116 | steps = 16 | lagr = 2.2004 | lm = 2.0363 | mu = 2.0595 | 
i =  33 | cost = 2.2582 | cstr = 0.9774 | nder = 1.5382 | steps = 15 | lagr = 2.2123 | lm = 2.0030 | mu = 2.0483 | 
i =  34 | cost = 2.2349 | cstr = 0.9844 | nder = 1.2512 | steps = 16 | lagr = 2.2034 | lm = 1.9952 | mu = 2.0264 | 
i =  35 | cost = 2.2483 | cstr = 0.9804 | nder = 1.4380 | steps = 16 | lagr = 2.2091 | lm = 1.9721 | mu = 2.0114 | 
i =  36 | cost = 2.2173 | cstr = 0.9924 | nder = 1.1397 | steps = 16 | lagr = 2.2022 | lm = 1.9773 | mu = 1.9924 | 
i =  37 | cost = 2.2350 | cstr = 0.9846 | nder = 1.3417 | steps = 16 | lagr = 2.2047 | lm = 1.9544 | mu = 1.9851 | 
i =  38 | cost = 2.2295 | cstr = 0.9902 | nder = 1.4499 | steps = 15 | lagr = 2.2102 | lm = 1.9507 | mu = 1.9703 | 
i =  39 | cost = 2.2192 | cstr = 0.9899 | nder = 1.1807 | steps = 16 | lagr = 2.1995 | lm = 1.9407 | mu = 1.9609 | 
i =  40 | cost = 2.2160 | cstr = 0.9981 | nder = 1.3800 | steps = 14 | lagr = 2.2123 | lm = 1.9474 | mu = 1.9512 | 
i =  41 | cost = 2.2032 | cstr = 0.9958 | nder = 1.0397 | steps = 16 | lagr = 2.1950 | lm = 1.9410 | mu = 1.9494 | 
i =  42 | cost = 2.2135 | cstr = 0.9942 | nder = 1.2684 | steps = 15 | lagr = 2.2022 | lm = 1.9337 | mu = 1.9454 | 
i =  43 | cost = 2.2216 | cstr = 0.9921 | nder = 1.3453 | steps = 16 | lagr = 2.2062 | lm = 1.9239 | mu = 1.9398 | 
i =  44 | cost = 2.1951 | cstr = 1.0033 | nder = 1.1371 | steps = 16 | lagr = 2.2014 | lm = 1.9388 | mu = 1.9322 | 
i =  45 | cost = 2.2167 | cstr = 0.9946 | nder = 1.3303 | steps = 15 | lagr = 2.2062 | lm = 1.9245 | mu = 1.9353 | 
i =  46 | cost = 2.2017 | cstr = 1.0007 | nder = 1.2177 | steps = 16 | lagr = 2.2031 | lm = 1.9316 | mu = 1.9301 | 
> Stopping condition reached!
> Assembly time = 8.104359482000007 s
> Resolution time = 5.5047710970000026 s
